product_id,name,main_category,sub_category,ratings,no_of_ratings,price (USD),cost (USD)
bx-1VAKUZ,Nasher Miles Polyester 55 cm (20 Inch) Small Protective Luggage Cover - Block Design,accessories,Bags & Luggage,3.1,2,36.0,0.9
bx-1VB41G,UJEAVETTE SUP Paddle Nylon Bag Case Storage Protector Kayak Surf Accessory Black,sports & fitness,Fitness Accessories,,,52.0,1.5
bx-1VBNN0,ADAMO AritocratWomen's & Girl's Watch BG-872,accessories,Watches,Get,FREE Delivery by Amazon,30.0,25.1
bx-1VDVXS,Sonata Analog Gold Dial Women's Watch-NL8063YM02/NP8063YM02,accessories,Watches,3.9,17,20.0,1.9
bx-1VDYSN,Lavie Alvin Dome Sling,accessories,Bags & Luggage,,,31.0,7.0
bx-1VE2GM,SHAUN Women T-Shirt(104WTS3_P$_Pack of 3),women's clothing,Clothing,4.4,44,12.0,4.9
bx-1VEHJK,TERI BERI High Waist Cotton Spandex Hipster Panties for Women(Pack of 3),women's clothing,Clothing,4.0,69,12.0,3.4
bx-1VEKSA,Safari Regloss Antiscratch 66 Cms Polycarbonate Red Check-In 4 wheels Hard Suitcase,accessories,Bags & Luggage,4.2,940,104.0,69.1
bx-1VFNEH,Shunya Exclusive Latest Silver Analog Watch - for Women & Girls,accessories,Watches,,,12.0,1.6
bx-1VGGBD,"Gizga Essentials USB WiFi Adapter for PC, 150 Mbps Wireless Network Adapter for Desktop - Nano Size WiFi Dongle Compatible...","tv, audio & cameras",All Electronics,3.6,"10,389",10.0,4.8
bx-1VGGM4,RS Famous School Bags (LKG - 1st Class) Waterproof School Bag For Boys (Blue),accessories,Bags & Luggage,4.0,463,30.0,1.0
bx-1VH6E8,CERO Analog Pink Dial Silver Plated Bengal Bracelet Wrist Watches for Women's and Girl's,accessories,Watches,3.3,6,12.0,2.7
bx-1VIMLR,Women's Jaipuri Rajasthani Rayon Straight Kurti with Plazzo for Women & Girls Dress oIaxsy Green,women's clothing,Clothing,3.6,97,13.0,4.8
bx-1VIO2J,Umera Clutch Wristlet Black For women,accessories,Bags & Luggage,4.3,218,24.0,7.3
bx-1VJ1O5,Trajectory Unisex Messenger Bag Brown,accessories,Bags & Luggage,4.3,33,30.0,7.9
bx-1VJ4M4,DAHSHA 9 Slot Vertical PU Leather Pocket Sized Credit Debit ATM Card Holder Wallet & 2 Money Pocket for Men & Women (Choco...,accessories,Bags & Luggage,4.0,"1,009",18.0,5.9
bx-1VJ9MW,"SYALKA Slim and Sleek Minimalist PU Leather Lightweight ATM | Visiting | Credit | Debit Card Holder Wallet, Megnatic Closi...",accessories,Bags & Luggage,4.0,100,5.0,2.6
bx-1VJDIY,"Google Pixel 6a 5G (Chalk, 6GB RAM, 128GB Storage)","tv, audio & cameras",All Electronics,3.9,805,,0.0
bx-1VLGLP,"MI REDMI 9i Sport (Carbon Black, 64 GB) (4 GB RAM)","tv, audio & cameras",All Electronics,4.1,"1,804",,0.0
bx-1VLRWV,just like Pack of 2 Black Leathers Strap Wrist Watches for Girls Ad Women,accessories,Watches,,,20.0,8.9
bx-1VM2P3,NEUTRON Casual Digital and Analog White Color Dial Girls Watch - DG33-G17 (Pack of 2),accessories,Watches,,,9.0,0.2
bx-1VMA7S,Teal by Chumbak Bestie Cats Women's Leather Wrist Watch - Brown,accessories,Watches,4.5,226,34.0,23.7
bx-1VO99N,"Mallexo Cute Cartoon BTS Keychain for Girls and Boys Set of 7Pcs Gift BTS Army and Kpop Lovers Bag , luggage keyrings bts ...",accessories,Bags & Luggage,5.0,1,12.0,8.4
bx-1VOE0U,"JARBAZAAR JARBAZAAR [ SET OF 6 PC ] 30 GRM AMBER Glass Jar with black Cap and inner lid, for Beauty, Cream, Blends, Skin C...",accessories,Bags & Luggage,3.9,10,12.0,9.3
bx-1VP7B1,KILLER Houston 36L Large Laptop Backpack With 2 Compartments Polyester Trendy Travel Backpack,accessories,Bags & Luggage,4.1,420,19.0,8.6
bx-1VPGQT,FLEXIMAA Women's Cotton Plain Round Neck Full Sleeve T-Shirt,women's clothing,Clothing,3.9,"1,06",11.0,8.6
bx-1VQ6SZ,New Elegant Design Watch for Women,accessories,Watches,,,20.0,11.8
bx-1VQW9L,Miss Chase Women's Skinny Fit Denim Jeans,women's clothing,Clothing,3.8,628,28.0,4.1
bx-1VR2ZD,"Lining Airforce 80 Lite Badmintonracquet,Purple/Pink with Free Cover, Material: Carbon Fibre",sports & fitness,Badminton,,,67.0,11.5
bx-1VS1AC,Titan Neo Analog Silver Dial Women's Watch-2652SM01/NP2652SM01,accessories,Watches,2.7,6,64.0,2.4
bx-1VSBTE,Caprese Women's Sling Bag (Pink),accessories,Bags & Luggage,4.0,24,54.0,29.4
bx-1VSF76,Faber-Castell 379024 CS Acrylic Colours 9ML Set of 24,"tv, audio & cameras",All Electronics,4.6,"1,288",7.0,3.4
bx-1VSNK2,Fossil Women's Casual (Multi-Colour),accessories,Bags & Luggage,5.0,2,192.0,112.0
bx-1VSTCH,anubhutee Women Ethnic Motifs Printed Straight Kurti,women's clothing,Clothing,3.9,58,18.0,1.3
bx-1VTF60,Barton Elite Silicone Watch Bands - Gold Buckle Quick Release - Choose Color - 20mm & 22mm Watch Straps,accessories,Watches,4.5,445,118.0,73.4
bx-1VTPWH,Titan Analog Pink Dial Women's Watch-95211WM01,accessories,Watches,Get,FREE Delivery by Amazon,131.0,1.8
bx-1VUE8X,uppercase Apex Professional Laptop Backpack (15.6 Inch) 3x more water resistant sustainable bags with rain proof zippers f...,accessories,Bags & Luggage,4.9,16,29.0,5.7
bx-1VULL4,"Mini First Aid Bag - First Aid Kit Bag Empty for Home Outdoor Travel Camping Hiking, Mini Empty Medical Storage Bag Portab...",accessories,Bags & Luggage,4.0,36,10.0,5.1
bx-1VW7P5,Freny Exim Analogue Multicolored Dial Women's & Girls' Watch (Pack of 2),accessories,Watches,3.8,38,11.0,3.4
bx-1VYFCH,"Deewa Women's Polyester Floral Print Maxi Dress, Regular Fit, Ethnic Wear (Wine)",women's clothing,Clothing,4.1,29,20.0,15.5
bx-1VYZ2M,C36RG BLU R1 Leather_S,accessories,Watches,,,7.0,1.7
bx-1VZZMV,Stylum Women's Embellished Rayon Pleated Kurta Dhoti Pant Set (Mustard),women's clothing,Clothing,3.9,427,31.0,25.7
bx-1W0AOK,Titan Womens Raga Aurora Pink Dial Brass Analogue Watch - NM95047WM01,accessories,Watches,,,170.0,78.8
bx-1W14JB,PALAY® Purse Hand Wallet for Women Long Wallet PU Leather with Leaf Pendant Purse for Ladies Stylish Latest Card Holder Ph...,accessories,Bags & Luggage,,,18.0,2.8
bx-1W16PU,Lavie Sport Anti Theft Combi Lock Camelot Wheel Duffle Bag for Travel | Spacious Compartment | Luggage Bag | Travel Duffle...,accessories,Bags & Luggage,4.1,55,54.0,8.9
bx-1W1A0Y,PALAY® BTS Backpack for Girls School Backback Kpop BTS Bangtan Girls Casual Backpack Suitable for Students 15.6in Laptop B...,accessories,Bags & Luggage,4.3,15,30.0,10.2
bx-1W1X10,LOUIS DEVIN Gold Plated Bracelet Analog Wrist Watch for Women (Blue/Black Dial) | LD-JWL166,accessories,Watches,,,31.0,3.1
bx-1W22BL,Spigen Ultra Hybrid Back Cover Case Compatible with Samsung Galaxy S20 FE 5G (TPU + PC | Crystal Clear),"tv, audio & cameras",All Electronics,4.2,"18,63",36.0,24.2
bx-1W50BZ,Daniel Klein Analog Silver Dial Women's Watch-DK.1.13305-3,accessories,Watches,,,59.0,7.9
bx-1W5BMO,FROZIL Analogue Black Dial Girls & Womens Watch,accessories,Watches,4.0,1,6.0,0.1
bx-1W6E7Q,NEWTECHNO Rugged Armor Cover Case Compatible with Airpods Pro 2 (2022) / Airpods Pro gen-2 - Matte Black,"tv, audio & cameras",All Electronics,4.0,21,18.0,4.2
bx-1W78Z0,NEUTRON Fashion Analog Black Color Dial Women Watch - GW59-G206 (Pack of 2),accessories,Watches,,,13.0,9.8
bx-1W7LTP,RUSTET Analogue RLX Peacock Magnet Strap Girls Women All Magnetic Chain Wrist Watch,accessories,Watches,,,10.0,6.5
bx-1W82VC,"Miraan Women Cotton Unstitched Dress Material (SGPRI1831,Brown)",women's clothing,Clothing,3.7,243,32.0,13.4
bx-1W8KE6,Titan Viva Analog Silver Dial Women's Watch-2622WM01 / 2622WM01,accessories,Watches,4.5,64,52.0,2.8
bx-1W8USA,GOCART WITH G LOGO Kids Childern's Trolley Bag(Blue),accessories,Bags & Luggage,4.3,15,55.0,22.4
bx-1W9B26,Nivia 5129BK Polyester Ultra Shoe Bag (Black),accessories,Bags & Luggage,4.3,29,3.0,2.4
bx-1W9ERP,M S BANDHANI Women's Art Silk Bandhani Rajasthani Bandhej Dupatta with Zari Border 2.50 meter,women's clothing,Clothing,3.9,36,14.0,5.5
bx-1W9FU7,"YOZTI 10"" LED Ring Light with 7 Feet Long Tripod Stand (84 Inch) Combo for Tiktok MX Instagram Reels YouTube Video Shootin...","tv, audio & cameras",All Electronics,3.9,"6,98",30.0,7.7
bx-1W9NEO,Rich Club Blue Precious Stone Analogue (RC-5021) Watch for Girls and Women,accessories,Watches,3.3,49,16.0,3.4
bx-1WAVZ0,"Petsup Handmade Braided Padded Leather Dog Leash (6 Feet X 1 Inch, Tan/Blue)",pet supplies,Dog supplies,4.0,126,12.0,1.6
bx-1WAZGU,REMOTEX Remote Compatible for Blue Star/Voltas/Hitachi/Onida Split/Window AC Remote Control Model :- R51M/CE (Please Match...,"tv, audio & cameras",All Electronics,3.7,286,5.0,3.7
bx-1WBY7M,ishin Women's Pure Cotton Straight Printed Gotta Patti Striped Print Black Kurta Suit Set with Palazzo,women's clothing,Clothing,3.7,10,8.0,0.9
bx-1WCHDO,"REN STAR (Article-343 Women's Premium Hosiery Cotton Full Sleeve Nightwear/Nightgown/Nighty/Maxi (Blue, Size : XL)",women's clothing,Clothing,4.6,6,16.0,11.4
bx-1WEUV6,PuJoy Women�s Pure Cotton Traditional Bengal Handloom MotiButi Style Tant Saree,women's clothing,Clothing,3.8,73,22.0,7.0
bx-1WGG6Z,Aurelia Women's Rayon A-Line Maxi Dress,women's clothing,Clothing,4.2,63,24.0,16.6
bx-1WHQKR,NEUTRON Rich Analog Rose Gold Color Dial Girls Watch - G575-GL274 (Pack of 2),accessories,Watches,Get,FREE Delivery by Amazon,15.0,8.7
bx-1WIZEL,Libertina Duchess Non Wired Full Coverage Bra.(Pack of 2),women's clothing,Clothing,3.6,4,10.0,6.6
bx-1WJQAD,SONIQE Portable Travel Necessaries Bra Bag Underwear Bag Organizer Bra Cover Storage Box Panties Socks Finishing Box (Mult...,women's clothing,Clothing,3.4,52,8.0,3.3
bx-1WK66J,Yashika Women's Silk Saree,women's clothing,Clothing,3.5,"1,602",20.0,10.6
bx-1WLPW5,NEUTRON Tread Analog White Color Dial Women Watch - G661-GC119 (Pack of 2),accessories,Watches,,,9.0,1.4
bx-1WM0BU,rosery paris Midi Bodycon Bishop Puff Sleeve One Piece Dress Black,women's clothing,Clothing,3.7,32,30.0,10.7
bx-1WM43N,"Heart Home Marvel The Incredible Hulk Plush Backpack|2 Compartment Velvet School Bag|Durable Toddler Haversack for Travel,...",accessories,Bags & Luggage,5.0,1,8.0,6.4
bx-1WNHSA,Lavie Women's Glimmer Handle Frame Clutch Bags | Detachable Chain Sling Strap | Ladies Purse Wallet,accessories,Bags & Luggage,4.3,6,36.0,8.4
bx-1WO385,Aurelia Women Kurta,women's clothing,Clothing,4.0,50,20.0,16.4
bx-1WOBR5,KIROH Analogue Buttefly Dial Unique Designer Leather Strap Women's and Girl's Watch(Brown),accessories,Watches,,,12.0,8.3
bx-1WOQU2,OxbOw 16 Clear Pockets Hanging Organizer Bag for Socks Bra Underwear Undergarments,accessories,Bags & Luggage,4.2,54,6.0,1.2
bx-1WPLR1,ishin Women's Rayon Pink Printed A-Line Kurta & Palazzo Set,women's clothing,Clothing,3.7,12,43.0,18.9
bx-1WPP4V,"Lenovo IdeaPad Slim 3 Intel Celeron N4020 4th Gen 15.6"" (39.62cm) HD Thin & Light Laptop (8GB/256GB SSD/Windows 11/Office ...","tv, audio & cameras",All Electronics,3.7,351,486.0,302.7
bx-1WQNLI,"Camel Camlin Kokuyo Student Water Color Tube - 5ml Each, 12 Shades","tv, audio & cameras",All Electronics,4.3,"5,098",1.0,0.4
bx-1WRLGD,NEUTRON Fashion Analog Black and White Color Dial Women Watch - GCPL26-GC42 (Pack of 2),accessories,Watches,,,8.0,6.2
bx-1WRT8H,"GLAMORAS® Women's/Girl's High Waist Stretchable Opaque Pantyhose Stockings, Free Size",women's clothing,Clothing,3.4,44,7.0,4.5
bx-1WRVQY,BASABI Women's Rayon Bandhani Printed Kurta and Pants Set,women's clothing,Clothing,4.3,10,19.0,5.6
bx-1WRXKA,Casio Sheen Analog White Dial Women's Watch-SHE-4804SG-7AUDR (SX129),accessories,Watches,3.4,17,106.0,64.9
bx-1WUQ8W,Daniel Klein Analog Blue Dial Women's Watch-DK.1.12828-5,accessories,Watches,,,53.0,16.1
bx-1WVPA5,GROOT Royal Analog Black and Green Color Dial Men Watch - BCPL29-BM116 (Pack of 2),accessories,Watches,,,16.0,1.8
bx-1WVPCB,Ferro Sorrento Analog White Dial Women's Watch-F21153C-A,accessories,Watches,4.0,1,59.0,36.9
bx-1WWJFJ,"AirCase Vegan Leather Office Messenger Bag fits upto 15.6"" Laptop/Macbook with Handles & Detachable Shoulder Strap, Spacio...",accessories,Bags & Luggage,3.3,41,24.0,7.4
bx-1WX1W9,"Sandisk Cruzer force USB Pen drive durable 64GB, Metal, Silver","tv, audio & cameras",All Electronics,4.3,"6,054",14.0,6.7
bx-1WXLZI,Tommy Hilfiger Lynn Analog Gold Dial Women's Watch-TH1782235,accessories,Watches,3.3,3,135.0,58.3
bx-1WYPFY,Lino Perros Womens Synthetic Leather Satchel,accessories,Bags & Luggage,4.1,362,36.0,11.8
bx-1WYY82,American Tourister - MAJORIS SP 70CM Check-in Suitcase ( Medium Size ) WINBERY,accessories,Bags & Luggage,5.0,2,144.0,106.0
bx-1WYZGB,rangita Women 100% Cotton Off White Solid Ankle Length Straight Pant,women's clothing,Clothing,3.9,7,10.0,4.2
bx-1WZNIO,ROISTER Premium Analog Black Dial Gold Strap Premium Watch for Women Girls - RT-2080,accessories,Watches,,,24.0,19.9
bx-1X06BO,Harpa Striped Regular Fit Top,women's clothing,Clothing,3.8,342,14.0,7.9
bx-1X0CVQ,RUSTET Analogue B My Love Magnet Strap Girls Women All Magnetic Chain Wrist Watch,accessories,Watches,,,10.0,2.7
bx-1X0JTB,Stylander Casual Round Neck Side Drawstring Plain Cotton Crop Top for Women,women's clothing,Clothing,1.5,2,18.0,3.5
bx-1X16EC,Goldenize fashion Pink and Blue Dial Analogue Watch Combo for Girl's & Women's Watches,accessories,Watches,1.0,1,10.0,1.8
bx-1X1WY7,DAINTY Analog Milanese Strap Mesh Belt Magnet Buckle Black Dial Combo Watch for Girls and Women - 473-474,accessories,Watches,,,16.0,12.2
bx-1X35DR,"boAt Stone 1208 Bluetooth Speaker with Upto 9 Hours Playback, RGB LEDs, True Wireless Feature, Carry Strap, IPX7 and Ergon...","tv, audio & cameras",All Electronics,4.2,"15,462",84.0,27.9
bx-1X3ADX,"New 3S Global Gia Designer Women's Plain Viscose Stole Scarf (White, Free Size)",women's clothing,Clothing,3.8,7,12.0,2.5
bx-1X59LP,FUNKY MONKEY Maroon Crop Hoodie with 3 Side Strips,sports & fitness,Yoga,4.0,639,14.0,4.9
bx-1X66HY,HYE FOODS Camel Milk Powder | Good for Height Growth Milk Allergies and Immunity High Nutrition Pure & Natural | 20g x 15 ...,grocery & gourmet foods,"Coffee, Tea & Beverages",3.9,14,13.0,8.2
bx-1X6AIL,Baggit Men's 2 Fold Wallet - Small (Blue),accessories,Bags & Luggage,4.0,1,9.0,0.2
bx-1X7D4K,Daniel Klein Analog Silver Dial Women's Watch-DK.1.13223-2,accessories,Watches,Get,FREE Delivery by Amazon,92.0,49.5
bx-1X7JMZ,NEUTRON Quartz Analog White and Rose Gold Color Dial Women Watch - G599-GX8 (Pack of 2),accessories,Watches,,,8.0,3.2
bx-1X7T92,"MASQ by Q-One Embellished Silk Potli Bag, Handbag, Wristlets, Clutch for Women, Girls with Handmade Embroidery, Sequin, Be...",accessories,Bags & Luggage,3.7,77,8.0,4.9
bx-1X7WSA,SUTRAM Women's Most Trendy 2022 Collection Pure Chiffon All over Heavy White Sequance Work Women's 5.5 Meter Exclusive Sar...,women's clothing,Clothing,3.7,499,36.0,7.4
bx-1X7XQ4,"Genie Foliage Trolley Bag Medium Size, 66 cms Coral Printed Hard Side Travel Bag for Women, 8 Wheel Luggage Suitcase for T...",accessories,Bags & Luggage,3.4,21,131.0,97.8
bx-1X8I7K,"ANNACREATIONS Stylish Polyester Foldable Gym Bag for Men Women Duffle Bag, Workout Bag Lightweight with Inner Pocket for T...",accessories,Bags & Luggage,3.3,3,12.0,3.9
bx-1X94XR,"NISHTECH HDMI to RCA,HDMI to AV, 1080P HDMI to 3RCA HDMI2AV AV Composite Video Audio Converter Adapter Media Streaming Device","tv, audio & cameras",All Electronics,4.0,"1,722",4.0,2.1
bx-1X9KG3,S.K.DAYNA Polyester Light Weight 40 L Travel Duffle Bag with Spacious Compartment (Purple),accessories,Bags & Luggage,3.7,95,16.0,5.1
bx-1XA36W,Clovia Women'S Cotton Print Me Pretty Pyjama -Assorted Color & Prints,women's clothing,Clothing,2.4,14,11.0,9.2
bx-1XB3P3,"NiyatiFAb Black Dial and Black Color Watch for Kids Girl - for Girls and Women""",accessories,Watches,,,6.0,5.0
bx-1XBSYM,Rekha Maniyar Womens Cotton Woven Banarasi Silk Saree With Unstitched Blouse (KALPANA),women's clothing,Clothing,3.7,195,,0.0
bx-1XC978,Hornbull Leather Wallet and Belt Combo | Leather Wallet for Men | Wallet for Men Leather Stylish | Wallet and Belt Combo f...,accessories,Bags & Luggage,4.0,"1,947",40.0,4.2
bx-1XCDVT,PetWale Rainbow Pride Dog Collar (Size - Medium),pet supplies,Dog supplies,5.0,6,6.0,2.7
bx-1XD72W,NEUTRON Gift Analog Red and Rose Gold Color Dial Girls Watch - GM324-GX7 (Pack of 2),accessories,Watches,,,8.0,0.9
bx-1XEHBR,Vinayakart 2Pcs of 7ml Empty Tube Eyelash Cream Mascara Wand Container Bottle Vials with Brush and Plugs DIY,accessories,Bags & Luggage,4.1,144,11.0,8.6
bx-1XESN6,Escort Analog Silver Dial Women's Watch-E 1700-3004 TM.2,accessories,Watches,1.0,2,23.0,7.6
bx-1XEWIK,Ray-Ban Unisex UV Protected Sunglasses ( 0RB3025I|58 mm|Crystal Brown),women's clothing,Clothing,3.8,53,89.0,47.5
bx-1XF6ER,Cloth Theory Women T-Shirt,women's clothing,Clothing,3.9,284,7.0,3.8
bx-1XGBTE,FLOOVI Printed Non Woven Fabric Saree Cover For Storage Luggage Packing Bag Clothes Organiser Wardrobe Set with Transparen...,accessories,Bags & Luggage,,,12.0,3.6
bx-1XHVLG,"DECISIVE Fitness Ladies Polyester Dry Fit Fun Eva V Neck Yoga Tshirts Gym Wear Tees, Sports & Workout Tops for Women & Girls",women's clothing,Clothing,3.8,83,13.0,10.5
bx-1XIII1,Emrse AC Remote Control Compatible for Hitachi Window and Split Air Conditioner (AC 59)(Please Match The Image with Your O...,"tv, audio & cameras",All Electronics,4.1,422,13.0,11.2
bx-1XIXXW,L Louges Analog Watch for -Women,accessories,Watches,,,31.0,22.6
bx-1XJBFA,Apsis Synthetic Leather Handbag Croc Textured Handheld Bag for Women,accessories,Bags & Luggage,5.0,1,54.0,44.5
bx-1XKLT3,"BLACKTAIL chennai superkings Keychain, CSK Keychain, Chennai Super Kings Key Chain (Multicolor)",accessories,Bags & Luggage,5.0,1,5.0,4.2
bx-1XLFNY,NEUTRON Fashion Analog White and Rose Gold Color Dial Women Watch - G657-GX4 (Pack of 2),accessories,Watches,,,8.0,0.5
bx-1XMDBS,Veirdo Men Loose T-Shirt,women's clothing,Clothing,3.8,18,14.0,8.0
bx-1XN1A3,Posh 1.5 Meter High Speed Gold Plated HDMI Male to Female Extension Cable (Black),"tv, audio & cameras",All Electronics,4.3,"1,295",12.0,6.4
bx-1XP3DU,"Juski Women's Cotton Face Mask - Orange and White Print, Standard (JUSKIWV2)",accessories,Bags & Luggage,4.1,20,2.0,1.2
bx-1XP97M,FIHA Woman's Nylon & Lace Thong Panties (Pack of 1),women's clothing,Clothing,3.6,35,7.0,1.5
bx-1XPADX,Kiwee High Waist Women Sexy Black Net Pattern Stockings with Decent Look (Free Size) Black,women's clothing,Clothing,4.0,9,6.0,4.4
bx-1XQWP7,"Portronics My Buddy K2 Portable Laptop Stand with 7 Adjustable Level, Ergonomic Design, Multifunctional for All Laptops(Si...","tv, audio & cameras",All Electronics,4.2,"1,193",36.0,0.7
bx-1XQWUW,"GM 3206 GOn Mini 2 Pin Extension Cord 2.5 Mtr. with Indicator, Safety Shutter & 2 International Sockets","tv, audio & cameras",All Electronics,4.4,"1,138",5.0,0.4
bx-1XRPZH,PILLOW TREE Portable Travel Pillow | Perfect Micro Fiber Neck Support Pillow | Luxury Compact & Lightweight Quick Pack for...,accessories,Bags & Luggage,3.6,13,11.0,7.3
bx-1XRV35,"blue tree Cute Boy's and Girl's Plush Baby Elephant Animal Cartoon Mini Travel Backpack (Grey, 1-6 Years)",accessories,Bags & Luggage,4.0,"1,223",6.0,1.9
bx-1XTR56,Nasher Miles Nicobar Hard-Sided Polypropylene Luggage Set of 2 Yellow and Navy Blue Trolley Bags (55 & 65 cm),accessories,Bags & Luggage,4.0,50,276.0,116.6
bx-1XU0O2,ASJAR Analog Women's Watch (Dial Colored Strap) (Pack of 1),accessories,Watches,,,7.0,1.6
bx-1XUL96,PANVIHAN Plated Strap and case and dial Analog Watch for Girls and Women,accessories,Watches,,,10.0,8.3
bx-1XV2MD,"Western Digital 2TB WD Blue PC Hard Drive - 7200 RPM Class, SATA 6 Gb/s, 256 MB Cache, 3.5"" - WD20EZBX","tv, audio & cameras",All Electronics,4.0,"5,912",76.0,60.9
bx-1XVJ9D,RY Retails Metal Thor Hammer Keychain (Gold),accessories,Bags & Luggage,3.7,15,5.0,1.9
bx-1XXB7W,"amiciVision 18W 100 LED UV Torch 395 nm Wavelength Ultraviolet Pet Urine, Stain Detector with 6xAA Batteries (With Batter...",accessories,Bags & Luggage,4.1,77,42.0,17.6
bx-1XZR5V,Michael Kors Pyper Analog White Dial Women's Watch-MK4588,accessories,Watches,4.1,23,180.0,137.1
bx-1Y0RTX,Suruthi Women's Cotton Camisole (Pack of 3),women's clothing,Clothing,3.6,170,9.0,1.8
bx-1Y19YQ,TOPPROSPER Petticoat Tulle Petticoat Crinoline Underskirt Slips for Bridal Wedding Dress Women's Silk Underskirt,women's clothing,Clothing,3.5,42,26.0,7.8
bx-1Y2FHU,Vaamsi Crepe Digital Printed Kurti(VPK1751_Blue),women's clothing,Clothing,3.0,60,12.0,0.1
bx-1Y2GF8,"handicrafts and Women's Hand Made Printed sling bag ,Traditional Tote bag,Shoulder Bag for Party Wedding,ladies purse,handbag",accessories,Bags & Luggage,,,12.0,0.1
bx-1Y35B8,Zeel Clothing Women's Silk Semi-Stitched Lehenga Choli (7009-Wedding-Bridal-Latest-New_Free Size),women's clothing,Clothing,3.9,124,240.0,25.1
bx-1Y3TCT,"Fevicryl Pidilite Acrylic Colour, Black Acrylic Paint, 500 ml, Art and Craft Paint, DIY Paint, Rich Pigment, Non-Craking P...","tv, audio & cameras",All Electronics,4.5,"6,245",4.0,3.3
bx-1Y5F9T,TIMEX Analog Blue Dial Women's Watch-TW000X229,accessories,Watches,4.1,10,43.0,16.8
bx-1Y5LK4,Nivia Sports Pace-2 Bag,accessories,Bags & Luggage,4.1,148,10.0,5.7
bx-1Y84WY,Stysol Hoopla Ring for Children Small Size Hula Hoop Hola Hoopa Kids Girls Exercise Hopping 23'',sports & fitness,Fitness Accessories,,,7.0,0.9
bx-1Y86GI,GUESS Autumn-Winter 19 Analog Grey Dial Women's Watch-GW0034L3,accessories,Watches,5.0,1,126.0,26.0
bx-1YBC5V,Allextreme EXRS02A Women EVA Transparent Rain Coat Hooded Outdoor Water Resistant Portable Raincoat Suit for Girls (Univer...,women's clothing,Clothing,3.4,"1,957",4.0,1.4
bx-1YBQ02,Amazon Brand - Symbol Women's Cotton Blend Crew Neck Sweatshirt,women's clothing,Clothing,4.1,"1,795",20.0,6.1
bx-1YCFVE,Oromask Premium Cotton Face Mask for Men Women 4 Layers (BFE>90%) Reusable Washable with Nose Clip & Mask Band MCPO7,accessories,Bags & Luggage,4.2,"1,722",12.0,7.6
bx-1YCPUI,Beautiful Watches in Yellow Colour for Girls,accessories,Watches,Get,Only 1 left in stock.,7.0,1.2
bx-1YCQUU,Strand By Obaku Moon Mini Dark Analog Black Dial Women's Watch-S728LMBBSB,accessories,Watches,,,101.0,63.1
bx-1YDA3Z,FATMUG Packing Cubes Travel Pouch Bag Organiser Set of 8 (2x Large-Medium-Small and Slim) - Grey,accessories,Bags & Luggage,4.5,983,24.0,15.0
bx-1YF4HS,Modern Myth Voyager Vegan Leather Duffle Bag for Men Women Unisex Rosegold Detailing Travel Bag,accessories,Bags & Luggage,3.7,2,48.0,21.7
bx-1YF4OV,GUSTAVE® Laptop Backpack for Men Women with USB Charging Port,accessories,Bags & Luggage,5.0,2,43.0,12.7
bx-1YFKIJ,KIARVI GALLERY Analogue Black Flower Dial Designer Leather Strap Women's and Girl's Watch,accessories,Watches,5.0,1,12.0,10.3
bx-1YFKZE,"Maxima Max Pro X4+ Rugged Bluetooth Calling Smart Watch 1.32"" Round Always on Premium Display with 360x360 px Resolution, ...","tv, audio & cameras",All Electronics,3.8,59,96.0,23.7
bx-1YGO1K,Binary Star Fashion Leggings|Combo|Collections,women's clothing,Clothing,3.2,231,10.0,7.7
bx-1YHL43,"Nivia 11041 Cotton Thumb Wrist Support (Black) & Deflate Polyester Round Bag, Adult (Navy Blue) & 1121 EVA, polypropylene ...",sports & fitness,Fitness Accessories,,,19.0,16.3
bx-1YHSD9,AAKRUSHI Women's Cotton Spandex Legging Lace Inset at Bottom Hem,women's clothing,Clothing,3.9,51,6.0,4.7
bx-1YIDPR,Fristo Women's Alia Handbag (FRBN-012)(Maroon),accessories,Bags & Luggage,3.7,303,32.0,13.0
bx-1YIHCN,Prisma Collections Silicone Luggage Tags (Set of 6) (Multicolored),accessories,Bags & Luggage,,,7.0,4.8
bx-1YIL43,Yash Gallery Women's Rayon Floral Printed Short Kurta for Women,women's clothing,Clothing,3.9,4,17.0,9.9
bx-1YJ2J5,Titan Purple Unending Beauty Analog White Dial Women's Watch-95157WL01F,accessories,Watches,,,83.0,27.1
bx-1YLGJQ,LOREM Black Trending Square Braclet Analog Watch for Women SR-LR292,accessories,Watches,,,12.0,5.6
bx-1YLN3I,Enamor CR01 Low Waist Cotton Panty - Colours May Vary,women's clothing,Clothing,3.5,922,6.0,1.7
bx-1YMNFV,9shines Label Cotton Nighty | Night Gown| Nightdress |Maxi for Women (134),women's clothing,Clothing,4.0,440,26.0,3.0
bx-1YNOID,DAINTY Analouge Girls Watch Women Watch Ladies Watch Wrist Watch Combo,accessories,Watches,,,12.0,9.7
bx-1YNR3O,Guru Ji Herbal Lemon Tea,grocery & gourmet foods,"Coffee, Tea & Beverages",,,,0.0
bx-1YO5UL,NEUTRON Traditional Analog Black Color Dial Girls Watch - G12-(61-L-10) (Pack of 2),accessories,Watches,,,8.0,5.6
bx-1YOE4X,GROOT Collection Analog Black and Red Color Dial Men Watch - BCPL23-BK75 (Pack of 2),accessories,Watches,,,9.0,6.3
